listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
679,6272391,https://www.airbnb.com/users/show/6272391,Mauro,5/7/2013,"Ragusa, Italy",N/A,N/A,N/A,f,1,4,t,NULL
680,550718,https://www.airbnb.com/users/show/550718,Carmela,5/2/2011,"Catania, Italy",within a few hours,100%,100%,f,4,7,t,NULL
681,6417942,https://www.airbnb.com/users/show/6417942,Antonio,5/16/2013,"Rosolini, Italy",N/A,N/A,N/A,f,1,3,t,NULL
682,6419926,https://www.airbnb.com/users/show/6419926,Davide E Donatella,5/16/2013,"Palermo, Italy",within an hour,100%,100%,t,4,5,t,NULL
683,6421576,https://www.airbnb.com/users/show/6421576,Alessandro,5/16/2013,"Marsala, Italy",within an hour,100%,100%,t,3,4,t,NULL
684,6436020,https://www.airbnb.com/users/show/6436020,Domenico,5/17/2013,"Noto, Italy",within an hour,100%,100%,t,1,1,t,NULL
685,3692068,https://www.airbnb.com/users/show/3692068,Carolina Giuseppina,9/27/2012,"Campofelice di Roccella, Italy",within an hour,90%,100%,f,34,35,t,NULL
686,5141854,https://www.airbnb.com/users/show/5141854,Angelo,2/19/2013,"Palermo, Italy",within an hour,100%,92%,f,5,5,t,NULL
687,5141854,https://www.airbnb.com/users/show/5141854,Angelo,2/19/2013,"Palermo, Italy",within an hour,100%,92%,f,5,5,t,NULL
688,6461850,https://www.airbnb.com/users/show/6461850,Mimmo,5/19/2013,"Sicilia, Italy",N/A,N/A,N/A,f,2,2,f,NULL
689,6027861,https://www.airbnb.com/users/show/6027861,Ivan,4/21/2013,"Marina di Ragusa, Italy",within a day,90%,21%,t,14,14,t,NULL
690,6449502,https://www.airbnb.com/users/show/6449502,Corrado,5/18/2013,"Noto, Italy",within an hour,100%,97%,t,3,4,t,NULL
691,6027861,https://www.airbnb.com/users/show/6027861,Ivan,4/21/2013,"Marina di Ragusa, Italy",within a day,90%,21%,t,14,14,t,NULL
692,6465701,https://www.airbnb.com/users/show/6465701,Andrea,5/19/2013,"Catania, Italy",within a day,50%,25%,f,1,1,f,NULL
693,610947,https://www.airbnb.com/users/show/610947,Paola Livia,5/21/2011,"Giardini Naxos, Italy",within a few hours,100%,100%,f,5,7,t,NULL
694,6499620,https://www.airbnb.com/users/show/6499620,Toty,5/21/2013,"Noto, Italy",within a few hours,100%,N/A,f,3,3,t,NULL
695,6501125,https://www.airbnb.com/users/show/6501125,Valeria,5/21/2013,"Castellammare del Golfo, Italy",within an hour,100%,99%,f,5,6,t,NULL
696,1871083,https://www.airbnb.com/users/show/1871083,Sergio,3/6/2012,"Palermo, Italy",within an hour,100%,33%,f,1,2,f,NULL
697,6298552,https://www.airbnb.com/users/show/6298552,Ciro Andolfi,5/9/2013,"Stromboli, Italy",within an hour,100%,0%,f,1,3,t,NULL
698,6537344,https://www.airbnb.com/users/show/6537344,Lilo,5/23/2013,"Vienna, Austria",within a day,100%,N/A,f,3,4,t,NULL
699,6509970,https://www.airbnb.com/users/show/6509970,Tino,5/21/2013,"Catania, Italy",within an hour,100%,100%,f,1,1,t,NULL
700,6559127,https://www.airbnb.com/users/show/6559127,Caterina,5/24/2013,"Letojanni, Italy",within an hour,100%,100%,f,3,3,t,NULL
701,6568768,https://www.airbnb.com/users/show/6568768,Marialuisa,5/25/2013,"Modica, Italy",N/A,N/A,N/A,f,2,2,t,NULL
702,6568756,https://www.airbnb.com/users/show/6568756,Fabiana,5/25/2013,"Piazza Armerina, Italy",N/A,N/A,N/A,f,1,1,f,NULL
703,6569995,https://www.airbnb.com/users/show/6569995,Lidia,5/25/2013,"Syracuse, Italy",within an hour,100%,100%,t,3,3,t,NULL
704,1320795,https://www.airbnb.com/users/show/1320795,Antonella,10/21/2011,"Palermo, Italy",N/A,N/A,N/A,f,2,2,t,NULL
705,6585583,https://www.airbnb.com/users/show/6585583,Anna Maria,5/26/2013,NULL,within an hour,100%,60%,f,1,1,t,NULL
706,6421576,https://www.airbnb.com/users/show/6421576,Alessandro,5/16/2013,"Marsala, Italy",within an hour,100%,100%,t,3,4,t,NULL
707,6148211,https://www.airbnb.com/users/show/6148211,Alessandra,4/29/2013,"Malfa, Italy",within an hour,100%,100%,f,74,126,t,NULL
708,2651601,https://www.airbnb.com/users/show/2651601,Roberto,6/16/2012,"Trapani, Italy",within an hour,100%,93%,f,3,6,t,NULL
709,6616694,https://www.airbnb.com/users/show/6616694,Roberto,5/28/2013,"Presa, Italy",within an hour,100%,95%,t,1,1,t,NULL
710,6617477,https://www.airbnb.com/users/show/6617477,Mario,5/28/2013,"Lamone, Switzerland",within a few hours,100%,N/A,f,1,2,t,NULL
711,5442362,https://www.airbnb.com/users/show/5442362,Madilia,3/13/2013,"Sicily, Italy",N/A,N/A,N/A,f,4,6,t,NULL
712,5746490,https://www.airbnb.com/users/show/5746490,Giovanni,4/3/2013,"Ragusa, Italy",within an hour,100%,100%,t,1,1,t,NULL
713,6619403,https://www.airbnb.com/users/show/6619403,Angela,5/28/2013,"Sicily, Italy",N/A,N/A,0%,f,1,1,t,NULL
714,6623056,https://www.airbnb.com/users/show/6623056,Annemarie,5/28/2013,"Amsterdam, Netherlands",N/A,N/A,N/A,f,1,1,f,NULL
715,6634273,https://www.airbnb.com/users/show/6634273,Relais Euterpini,5/29/2013,"Pantelleria, Italy",N/A,N/A,N/A,f,4,4,f,NULL
716,6653612,https://www.airbnb.com/users/show/6653612,Lorena,5/30/2013,"Syracuse, Italy",N/A,N/A,100%,f,2,2,t,NULL
717,6671676,https://www.airbnb.com/users/show/6671676,Giuseppe,5/31/2013,"Ragusa, Italy",within an hour,100%,94%,t,7,7,t,NULL
718,6673449,https://www.airbnb.com/users/show/6673449,Monica,5/31/2013,"Palermo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
719,6678546,https://www.airbnb.com/users/show/6678546,Salvatore,6/1/2013,"Syracuse, Italy",within an hour,100%,N/A,f,1,1,t,NULL
720,3116163,https://www.airbnb.com/users/show/3116163,Daniele,7/31/2012,"Palermo, Italy",within an hour,100%,100%,f,2,2,t,NULL
721,4788462,https://www.airbnb.com/users/show/4788462,Nicola,1/21/2013,"Scopello, Italy",within an hour,100%,98%,f,3,4,t,NULL
722,6684213,https://www.airbnb.com/users/show/6684213,Sergio E Franca,6/1/2013,"Turin, Italy",N/A,N/A,0%,f,1,1,t,NULL
723,6735382,https://www.airbnb.com/users/show/6735382,Margherita,6/4/2013,"Palermo, Italy",N/A,N/A,N/A,f,4,4,f,NULL
724,6735447,https://www.airbnb.com/users/show/6735447,Paolo,6/4/2013,"Milan, Italy",within an hour,100%,67%,f,1,1,t,NULL
725,5377918,https://www.airbnb.com/users/show/5377918,Roberta,3/8/2013,"Palermo, Italy",within an hour,100%,100%,t,4,4,t,NULL
726,6739667,https://www.airbnb.com/users/show/6739667,Michele,6/4/2013,"Syracuse, Italy",within a few hours,100%,100%,t,7,7,t,NULL
727,6747974,https://www.airbnb.com/users/show/6747974,Casa Rò,6/5/2013,"Palermo, Italy",within an hour,100%,100%,t,2,5,t,NULL
728,5881298,https://www.airbnb.com/users/show/5881298,Ottavio,4/11/2013,"New York, NY",within a few hours,100%,100%,t,3,4,f,NULL
729,3692068,https://www.airbnb.com/users/show/3692068,Carolina Giuseppina,9/27/2012,"Campofelice di Roccella, Italy",within an hour,90%,100%,f,34,35,t,NULL
730,3692068,https://www.airbnb.com/users/show/3692068,Carolina Giuseppina,9/27/2012,"Campofelice di Roccella, Italy",within an hour,90%,100%,f,34,35,t,NULL
731,4194504,https://www.airbnb.com/users/show/4194504,Rosanna,11/19/2012,"Mazara del Vallo, Italy",within a few hours,100%,71%,f,1,2,t,NULL
732,6774834,https://www.airbnb.com/users/show/6774834,Monica,6/6/2013,"Palermo, Italy",N/A,N/A,N/A,f,2,2,t,NULL
733,7688902,https://www.airbnb.com/users/show/7688902,Antonino,7/24/2013,"Giardini Naxos, Italy",within an hour,100%,91%,t,5,5,t,NULL
734,2151311,https://www.airbnb.com/users/show/2151311,Rosario,4/16/2012,"Favignana, Italy",within a day,60%,62%,f,4,4,t,NULL
735,479091,https://www.airbnb.com/users/show/479091,Giuseppe,4/2/2011,"Milazzo, Italy",N/A,N/A,N/A,f,1,4,t,NULL
736,1034726,https://www.airbnb.com/users/show/1034726,Riccardo,8/29/2011,"Sciacca, Italy",within an hour,100%,100%,t,9,9,t,NULL
737,6728689,https://www.airbnb.com/users/show/6728689,Massimo,6/4/2013,"Taormina, Italy",within a few hours,70%,81%,f,7,7,t,NULL
738,4415782,https://www.airbnb.com/users/show/4415782,Costa,12/16/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,f,22,26,t,NULL
739,4415782,https://www.airbnb.com/users/show/4415782,Costa,12/16/2012,"Capo d'Orlando, Italy",within an hour,100%,100%,f,22,26,t,NULL
740,3318577,https://www.airbnb.com/users/show/3318577,Giansanto,8/20/2012,"Lipari, Italy",N/A,N/A,N/A,f,2,4,t,NULL
741,6837189,https://www.airbnb.com/users/show/6837189,Paola Maria,6/10/2013,"Sicilia, Italy",within an hour,100%,100%,f,7,7,t,NULL
742,6851636,https://www.airbnb.com/users/show/6851636,Francesco,6/11/2013,"San Vito Lo Capo, Italy",within an hour,100%,100%,f,18,18,t,NULL
743,325578,https://www.airbnb.com/users/show/325578,Marco,12/23/2010,"Rome, Italy",within an hour,100%,100%,f,1,2,t,NULL
744,6856112,https://www.airbnb.com/users/show/6856112,Eva Maria,6/11/2013,"Cefalù, Italy",within an hour,100%,100%,f,1,1,t,NULL
745,6860515,https://www.airbnb.com/users/show/6860515,Cristian,6/11/2013,"Sicilia, Italy",within a few hours,75%,29%,f,6,6,t,NULL
746,6862898,https://www.airbnb.com/users/show/6862898,Case Vacanza,6/11/2013,"Nizza di Sicilia, Italy",N/A,N/A,N/A,f,3,6,t,NULL
747,1436713,https://www.airbnb.com/users/show/1436713,Donatella,11/23/2011,"Palermo, Italy",within an hour,100%,84%,t,4,7,t,NULL
748,6728689,https://www.airbnb.com/users/show/6728689,Massimo,6/4/2013,"Taormina, Italy",within a few hours,70%,81%,f,7,7,t,NULL
749,6862898,https://www.airbnb.com/users/show/6862898,Case Vacanza,6/11/2013,"Nizza di Sicilia, Italy",N/A,N/A,N/A,f,3,6,t,NULL
750,6907951,https://www.airbnb.com/users/show/6907951,Giusi,6/14/2013,"Milazzo, Italy",within a day,100%,100%,f,1,1,t,NULL
751,5813013,https://www.airbnb.com/users/show/5813013,Antonio,4/7/2013,"Acireale, Italy",within a few hours,100%,87%,t,8,10,t,NULL
752,6927607,https://www.airbnb.com/users/show/6927607,Graziano,6/15/2013,"Taormina, Italy",within an hour,100%,92%,t,1,1,t,NULL
753,6501125,https://www.airbnb.com/users/show/6501125,Valeria,5/21/2013,"Castellammare del Golfo, Italy",within an hour,100%,99%,f,5,6,t,NULL
754,6941684,https://www.airbnb.com/users/show/6941684,Gabriella,6/16/2013,"Florence, Italy",within an hour,100%,100%,f,1,2,t,NULL
755,6824382,https://www.airbnb.com/users/show/6824382,Fabrizio,6/9/2013,"Catania, Italy",within a day,100%,100%,t,1,1,t,NULL
756,2337500,https://www.airbnb.com/users/show/2337500,Lucrezia,5/10/2012,"Palermo, Italy",within a day,100%,93%,t,3,3,t,NULL
757,6956449,https://www.airbnb.com/users/show/6956449,Carolina,6/17/2013,NULL,within an hour,100%,94%,t,1,2,t,NULL
758,2327871,https://www.airbnb.com/users/show/2327871,Antonio,5/9/2012,"Syracuse, Italy",within an hour,100%,80%,t,6,10,t,NULL
759,6983677,https://www.airbnb.com/users/show/6983677,Castiglione,6/18/2013,"Custonaci, Italy",within a few hours,100%,100%,f,1,2,t,NULL
760,6992565,https://www.airbnb.com/users/show/6992565,Maria Antonietta,6/19/2013,"Trapani, Italy",N/A,N/A,N/A,f,1,2,f,NULL
761,3759664,https://www.airbnb.com/users/show/3759664,Maria,10/4/2012,"Marina di Ragusa, Italy",within a few hours,100%,62%,f,3,3,t,NULL
762,1229556,https://www.airbnb.com/users/show/1229556,Teresa Eliana,9/30/2011,"Patti, Italy",within a few hours,100%,83%,f,3,4,t,NULL
763,7001674,https://www.airbnb.com/users/show/7001674,Giuseppe,6/19/2013,"Castellammare del Golfo, Italy",within an hour,80%,98%,f,6,6,t,NULL
764,7018583,https://www.airbnb.com/users/show/7018583,Mike,6/20/2013,"Munich, Germany",within an hour,100%,100%,t,2,2,t,NULL
765,7019875,https://www.airbnb.com/users/show/7019875,Valeria,6/20/2013,"Catania, Italy",N/A,N/A,0%,f,2,2,t,NULL
766,735038,https://www.airbnb.com/users/show/735038,Enzo,6/23/2011,"Nicolosi, Italy",within an hour,83%,94%,f,2,2,t,NULL
767,7023360,https://www.airbnb.com/users/show/7023360,Basilia Rosaria,6/20/2013,"Capo d'Orlando, Italy",N/A,N/A,90%,f,1,1,t,NULL
768,7018583,https://www.airbnb.com/users/show/7018583,Mike,6/20/2013,"Munich, Germany",within an hour,100%,100%,t,2,2,t,NULL
769,5044175,https://www.airbnb.com/users/show/5044175,Liliana,2/11/2013,"Rome, Italy",within a day,80%,100%,f,1,4,t,NULL
770,7062115,https://www.airbnb.com/users/show/7062115,Anna,6/23/2013,"Trapani, Italy",a few days or more,0%,0%,f,1,3,f,NULL
771,5374412,https://www.airbnb.com/users/show/5374412,Luca,3/8/2013,"Palermo, Italy",within an hour,100%,100%,t,3,3,t,NULL
772,7088775,https://www.airbnb.com/users/show/7088775,Giorgio,6/24/2013,"Palermo, Italy",N/A,N/A,67%,f,1,1,t,NULL
773,6301940,https://www.airbnb.com/users/show/6301940,Helga,5/9/2013,"Milan, Italy",within a few hours,100%,100%,t,2,3,t,NULL
774,7113099,https://www.airbnb.com/users/show/7113099,Pasqualino,6/25/2013,"Syracuse, Italy",within an hour,100%,100%,t,4,4,t,NULL
775,2830792,https://www.airbnb.com/users/show/2830792,Francesca,7/4/2012,"Catania, Italy",within a few hours,100%,N/A,f,1,1,f,NULL
776,7127061,https://www.airbnb.com/users/show/7127061,Maria Concetta,6/26/2013,"Sicilia, Italy",within an hour,100%,100%,t,1,1,t,NULL
777,6385304,https://www.airbnb.com/users/show/6385304,Paolo,5/14/2013,"Trapani, Italy",within an hour,100%,71%,t,5,5,t,NULL
778,7152095,https://www.airbnb.com/users/show/7152095,Rosa Maria,6/27/2013,"Caltagirone, Italy",within an hour,100%,100%,t,2,4,t,NULL
779,7177738,https://www.airbnb.com/users/show/7177738,Andrea,6/29/2013,"Giardini-naxos, Italy",within an hour,100%,67%,f,4,4,t,NULL
780,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
781,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
782,7181169,https://www.airbnb.com/users/show/7181169,Antonietta,6/29/2013,"Lipari, Italy",within an hour,100%,83%,t,1,1,t,NULL
783,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
784,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
785,7193417,https://www.airbnb.com/users/show/7193417,Rosaria,6/30/2013,"Taormina, Italy",within an hour,100%,100%,t,3,6,t,NULL
786,6332244,https://www.airbnb.com/users/show/6332244,Caterina,5/11/2013,NULL,within a few hours,100%,100%,f,2,4,t,NULL
787,6837189,https://www.airbnb.com/users/show/6837189,Paola Maria,6/10/2013,"Sicilia, Italy",within an hour,100%,100%,f,7,7,t,NULL
788,7199211,https://www.airbnb.com/users/show/7199211,Domenico,6/30/2013,"Marsala, Italy",within an hour,100%,100%,f,1,1,t,NULL
789,3446928,https://www.airbnb.com/users/show/3446928,Salvatore,9/2/2012,"Dolianova, Italy",within an hour,100%,96%,t,10,11,t,NULL
790,7240960,https://www.airbnb.com/users/show/7240960,Francesca,7/2/2013,"Taormina, Italy",within an hour,100%,100%,t,3,3,f,NULL
791,7241787,https://www.airbnb.com/users/show/7241787,Emanuela,7/2/2013,"Custonaci, Italy",within an hour,100%,100%,t,7,10,t,NULL
792,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
793,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
794,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
795,612309,https://www.airbnb.com/users/show/612309,Carmelo,5/22/2011,"Letojanni, Italy",within a day,50%,0%,f,15,15,f,NULL
796,7278723,https://www.airbnb.com/users/show/7278723,Salvatore,7/4/2013,"Ribera, Italy",within an hour,100%,50%,f,1,1,f,NULL
797,7261315,https://www.airbnb.com/users/show/7261315,Viviana,7/3/2013,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
798,3449020,https://www.airbnb.com/users/show/3449020,Giacomo,9/2/2012,"Berlin, Germany",N/A,N/A,N/A,f,1,1,f,NULL
799,7278994,https://www.airbnb.com/users/show/7278994,Elena,7/4/2013,"Syracuse, Italy",within an hour,100%,92%,f,1,1,t,NULL
800,7286471,https://www.airbnb.com/users/show/7286471,Ivana,7/4/2013,"Barcelona, Spain",within a few hours,80%,100%,f,1,1,t,NULL
801,5813013,https://www.airbnb.com/users/show/5813013,Antonio,4/7/2013,"Acireale, Italy",within a few hours,100%,87%,t,8,10,t,NULL
802,6421576,https://www.airbnb.com/users/show/6421576,Alessandro,5/16/2013,"Marsala, Italy",within an hour,100%,100%,t,3,4,t,NULL
803,4039176,https://www.airbnb.com/users/show/4039176,Nicolò,11/2/2012,"Brescia, Italy",within a few hours,90%,77%,f,2,2,t,NULL
804,7348212,https://www.airbnb.com/users/show/7348212,Pietro,7/8/2013,"Palermo, Italy",within an hour,100%,93%,t,1,1,t,NULL
805,7274995,https://www.airbnb.com/users/show/7274995,Stella,7/4/2013,"Messina, Italy",within an hour,100%,100%,f,3,8,t,NULL
806,7316497,https://www.airbnb.com/users/show/7316497,Bernard,7/6/2013,"Lipari, Italy",within an hour,100%,100%,t,7,7,t,NULL
807,7378891,https://www.airbnb.com/users/show/7378891,Simone,7/9/2013,"Taormina, Italy",within an hour,90%,73%,t,3,3,t,NULL
808,4039176,https://www.airbnb.com/users/show/4039176,Nicolò,11/2/2012,"Brescia, Italy",within a few hours,90%,77%,f,2,2,t,NULL
809,7397878,https://www.airbnb.com/users/show/7397878,Ornella,7/10/2013,Italy,within a few hours,100%,100%,t,1,1,t,NULL
810,6317866,https://www.airbnb.com/users/show/6317866,Fabio,5/10/2013,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
811,7378061,https://www.airbnb.com/users/show/7378061,Angela,7/9/2013,Italy,within a few hours,100%,100%,f,3,3,t,NULL
812,7378061,https://www.airbnb.com/users/show/7378061,Angela,7/9/2013,Italy,within a few hours,100%,100%,f,3,3,t,NULL
813,6385304,https://www.airbnb.com/users/show/6385304,Paolo,5/14/2013,"Trapani, Italy",within an hour,100%,71%,t,5,5,t,NULL
814,7437759,https://www.airbnb.com/users/show/7437759,Antonio,7/12/2013,"Catania, Italy",N/A,N/A,N/A,f,1,1,t,NULL
815,7401046,https://www.airbnb.com/users/show/7401046,Baglio,7/10/2013,"Castellammare del Golfo, Italy",N/A,N/A,100%,f,1,3,t,NULL
816,2197048,https://www.airbnb.com/users/show/2197048,Francesco,4/22/2012,"Pantelleria, Italy",within an hour,100%,100%,f,19,19,t,NULL
817,7259501,https://www.airbnb.com/users/show/7259501,Antonino,7/3/2013,"Palermo, Italy",within an hour,100%,100%,t,1,2,t,NULL
818,4628146,https://www.airbnb.com/users/show/4628146,Amilcare,1/8/2013,"Syracuse, Italy",within an hour,100%,100%,t,3,4,t,NULL
819,7019875,https://www.airbnb.com/users/show/7019875,Valeria,6/20/2013,"Catania, Italy",N/A,N/A,0%,f,2,2,t,NULL
820,7378891,https://www.airbnb.com/users/show/7378891,Simone,7/9/2013,"Taormina, Italy",within an hour,90%,73%,t,3,3,t,NULL
821,7515934,https://www.airbnb.com/users/show/7515934,Maurizio,7/16/2013,"Palermo, Italy",within a few hours,100%,100%,t,2,3,t,NULL
822,7538488,https://www.airbnb.com/users/show/7538488,Arianna,7/17/2013,NULL,within an hour,100%,64%,t,5,5,t,NULL
823,7539134,https://www.airbnb.com/users/show/7539134,Rosanna,7/17/2013,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
824,6332244,https://www.airbnb.com/users/show/6332244,Caterina,5/11/2013,NULL,within a few hours,100%,100%,f,2,4,t,NULL
825,7540619,https://www.airbnb.com/users/show/7540619,Andrea,7/17/2013,"Fiumefreddo di Sicilia, Italy",N/A,N/A,N/A,f,4,5,t,NULL
826,3097740,https://www.airbnb.com/users/show/3097740,Giovanna,7/30/2012,"Sciacca, Italy",within an hour,100%,100%,f,4,5,t,NULL
827,1754442,https://www.airbnb.com/users/show/1754442,Antonio,2/15/2012,"Taormina, Italy",within an hour,100%,100%,t,1,1,t,NULL
828,7549288,https://www.airbnb.com/users/show/7549288,Maria Carmela,7/17/2013,"Giardini-naxos, Italy",N/A,N/A,50%,f,2,4,t,NULL
829,7553695,https://www.airbnb.com/users/show/7553695,Francesco,7/17/2013,"Palermo, Italy",N/A,N/A,67%,f,1,1,t,NULL
830,974993,https://www.airbnb.com/users/show/974993,Ignazio,8/15/2011,"Sicily, Italy",within an hour,100%,100%,f,5,5,t,NULL
831,2499536,https://www.airbnb.com/users/show/2499536,Delia,5/30/2012,"Syracuse, Italy",within an hour,100%,100%,t,4,4,t,NULL
832,974993,https://www.airbnb.com/users/show/974993,Ignazio,8/15/2011,"Sicily, Italy",within an hour,100%,100%,f,5,5,t,NULL
833,974993,https://www.airbnb.com/users/show/974993,Ignazio,8/15/2011,"Sicily, Italy",within an hour,100%,100%,f,5,5,t,NULL
834,6118312,https://www.airbnb.com/users/show/6118312,Maria Eugenia,4/27/2013,"Palermo, Italy",within a few hours,100%,93%,t,4,4,t,NULL
835,6886684,https://www.airbnb.com/users/show/6886684,Sebastiano,6/13/2013,"Catania, Italy",N/A,N/A,100%,f,3,4,t,NULL
836,7423027,https://www.airbnb.com/users/show/7423027,Mariano,7/11/2013,"Tuscany, Italy",N/A,N/A,N/A,f,1,1,f,NULL
837,5798309,https://www.airbnb.com/users/show/5798309,Giovanni,4/6/2013,"Sainte-Rose, Guadeloupe",within an hour,100%,94%,t,4,9,t,NULL
838,4594649,https://www.airbnb.com/users/show/4594649,Giuseppe,1/5/2013,"Torretta, Italy",N/A,N/A,N/A,f,2,2,t,NULL
839,7639796,https://www.airbnb.com/users/show/7639796,Salvatore,7/22/2013,NULL,N/A,N/A,N/A,f,1,1,f,NULL
840,7175042,https://www.airbnb.com/users/show/7175042,Laura E Toni,6/29/2013,"Sicilia, Italy",within an hour,100%,100%,f,5,5,t,NULL
841,7648718,https://www.airbnb.com/users/show/7648718,Caterina,7/22/2013,"Taormina, Italy",within an hour,100%,100%,t,1,1,t,NULL
